epoch,accuracy,loss,val_accuracy,val_loss
0,0.1104019284248352,3.4500441551208496,0.11538461595773697,2.5983595848083496
1,0.1464550644159317,3.0021846294403076,0.12019230425357819,2.5013911724090576
2,0.1649128794670105,2.7246978282928467,0.12019230425357819,2.5020055770874023
3,0.18112817406654358,2.5198886394500732,0.12019230425357819,2.514129161834717
4,0.20113852620124817,2.333451271057129,0.12019230425357819,2.532609224319458
5,0.22425392270088196,2.257047176361084,0.12019230425357819,2.678778648376465
6,0.2399516999721527,2.1814026832580566,0.12019230425357819,2.863826274871826
7,0.25478696823120117,2.130399465560913,0.12019230425357819,2.6794514656066895
0,0.1081593930721283,3.4248220920562744,0.11538461595773697,2.6626787185668945
1,0.15473520755767822,2.8724799156188965,0.12019230425357819,2.8613977432250977
2,0.18285320699214935,2.5609054565429688,0.12019230425357819,2.6529853343963623
3,0.20355355739593506,2.3582849502563477,0.12019230425357819,2.652064085006714
4,0.23891668021678925,2.2212212085723877,0.12019230425357819,2.592953681945801
5,0.24874936044216156,2.159512996673584,0.12019230425357819,2.7090089321136475
6,0.2622045874595642,2.1011788845062256,0.12019230425357819,2.735464334487915
7,0.2701397240161896,2.080573320388794,0.12019230425357819,2.8128762245178223
0,0.200966015458107,2.210188627243042,0.12019230425357819,2.3409957885742188
